train_loss,epoch,step,val_loss_step,avg_val_loss
29921.98046875,0,49,,
906.776123046875,0,99,,
304.43133544921875,0,149,,
46.92723083496094,0,199,,
,0,199,31.617326736450195,31.617328643798828
43.39957046508789,1,249,,
13.415239334106445,1,299,,
119.27429962158203,1,349,,
92.63959503173828,1,399,,
,1,399,29.292573928833008,29.29256820678711
13.810192108154297,2,449,,
1.312917947769165,2,499,,
6.422479152679443,2,549,,
21.831363677978516,2,599,,
,2,599,5.871143817901611,5.8711442947387695
2.887359142303467,3,649,,
13.213947296142578,3,699,,
7.685219764709473,3,749,,
166.11163330078125,3,799,,
,3,799,26.534324645996094,26.534326553344727
14.215498924255371,4,849,,
6.53552770614624,4,899,,
1.198171854019165,4,949,,
11.817702293395996,4,999,,
,4,999,8.289000511169434,8.289000511169434
9.437398910522461,5,1049,,
6.720924377441406,5,1099,,
4.447164058685303,5,1149,,
12.890497207641602,5,1199,,
,5,1199,7.708822727203369,7.708822727203369
12.420002937316895,6,1249,,
14.173772811889648,6,1299,,
15.002634048461914,6,1349,,
17.56721305847168,6,1399,,
,6,1399,5.78221321105957,5.782212734222412
5.721015453338623,7,1449,,
8.223291397094727,7,1499,,
12.69700813293457,7,1549,,
12.73727035522461,7,1599,,
,7,1599,6.344846248626709,6.344846725463867
13.398659706115723,8,1649,,
2.74965238571167,8,1699,,
3.1893138885498047,8,1749,,
7.32544469833374,8,1799,,
,8,1799,5.856794834136963,5.856794357299805
20.477296829223633,9,1849,,
9.623126029968262,9,1899,,
2.901360511779785,9,1949,,
21.882518768310547,9,1999,,
,9,1999,7.385526657104492,7.38552713394165
